IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
35.92.52.152,2083,80,false,ORD,North America,Chicago,205,0.00
34.208.202.108,2086,80,false,ORD,North America,Chicago,206,0.00
54.191.106.181,443,80,false,ORD,North America,Chicago,192,0.00
34.210.73.42,2053,80,false,ORD,North America,Chicago,214,0.00
54.214.97.254,2082,80,false,ORD,North America,Chicago,210,0.00
34.221.108.31,2053,80,false,ORD,North America,Chicago,193,0.00
52.12.64.84,8880,80,false,ORD,North America,Chicago,203,0.00
54.214.97.254,2087,80,false,ORD,North America,Chicago,214,0.00
54.214.97.254,443,80,false,ORD,North America,Chicago,213,0.00
52.12.64.84,80,80,false,ORD,North America,Chicago,198,0.00
54.214.97.254,2053,80,false,ORD,North America,Chicago,192,0.00
52.12.66.119,2053,80,false,ORD,North America,Chicago,210,0.00
34.210.73.42,8443,80,false,ORD,North America,Chicago,212,0.00
35.92.52.152,2096,80,false,ORD,North America,Chicago,211,0.00
52.12.66.119,2087,80,false,ORD,North America,Chicago,211,0.00
52.12.64.84,8080,80,false,ORD,North America,Chicago,201,0.00
52.12.66.119,80,80,false,ORD,North America,Chicago,212,0.00
54.212.112.218,8443,80,false,ORD,North America,Chicago,196,0.00
54.212.112.218,80,80,false,ORD,North America,Chicago,201,0.00
52.12.64.84,2095,80,false,ORD,North America,Chicago,201,0.00
52.12.66.119,2095,80,false,ORD,North America,Chicago,191,0.00
52.12.64.84,2082,80,false,ORD,North America,Chicago,203,0.00
52.12.66.119,2083,80,false,ORD,North America,Chicago,203,0.00
52.12.64.84,2053,80,false,ORD,North America,Chicago,204,0.00
52.12.66.119,2086,80,false,ORD,North America,Chicago,203,0.00
52.12.66.119,2082,80,false,ORD,North America,Chicago,201,0.00
52.12.66.119,2096,80,false,ORD,North America,Chicago,212,0.00
18.132.209.12,80,80,false,ORD,North America,Chicago,170,0.00
18.132.209.12,2083,80,false,ORD,North America,Chicago,175,0.00
35.179.75.221,2095,80,false,ORD,North America,Chicago,182,0.00
35.179.75.221,8080,80,false,ORD,North America,Chicago,164,0.00
35.179.75.221,8443,80,false,ORD,North America,Chicago,181,0.00
35.179.75.221,443,80,false,ORD,North America,Chicago,187,0.00
35.179.75.221,2052,80,false,ORD,North America,Chicago,182,0.00
35.179.75.221,2083,80,false,ORD,North America,Chicago,179,0.00
35.177.213.196,2086,80,false,ORD,North America,Chicago,168,0.00
35.179.75.221,2096,80,false,ORD,North America,Chicago,172,0.00
35.179.75.221,2087,80,false,ORD,North America,Chicago,179,0.00
35.179.75.221,2082,80,false,ORD,North America,Chicago,170,0.00
35.177.213.196,2095,80,false,ORD,North America,Chicago,157,0.00
35.179.75.221,2086,80,false,ORD,North America,Chicago,181,0.00
13.215.191.184,80,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.215.80.221,2052,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.215.80.221,2096,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.215.80.221,2086,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.215.80.221,2083,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.215.80.221,2082,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.215.80.221,2095,80,false,SIN,Asia Pacific,Singapore,1,0.00
54.254.190.97,2095,80,false,SIN,Asia Pacific,Singapore,1,0.00
54.251.118.130,2052,80,false,SIN,Asia Pacific,Singapore,1,0.00
54.251.118.130,2053,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.229.107.89,2082,80,false,CGK,Asia Pacific,Jakarta,1,0.00
54.251.118.130,2086,80,false,SIN,Asia Pacific,Singapore,2,0.00
54.254.190.97,2082,80,false,SIN,Asia Pacific,Singapore,2,0.00
54.251.118.130,2096,80,false,SIN,Asia Pacific,Singapore,2,0.00
54.251.118.130,2082,80,false,SIN,Asia Pacific,Singapore,2,0.00
54.251.118.130,2087,80,false,SIN,Asia Pacific,Singapore,2,0.00
13.228.155.72,443,443,true,SIN,Asia Pacific,Singapore,2,0.00
13.229.159.215,443,443,true,SIN,Asia Pacific,Singapore,2,0.00
54.254.190.97,2052,80,false,SIN,Asia Pacific,Singapore,3,0.00
13.228.142.218,443,443,true,SIN,Asia Pacific,Singapore,3,0.00
54.251.118.130,2095,80,false,SIN,Asia Pacific,Singapore,4,0.00
54.254.190.97,2096,80,false,SIN,Asia Pacific,Singapore,5,0.00
54.251.118.130,2083,80,false,SIN,Asia Pacific,Singapore,7,0.00
16.162.172.91,2082,80,false,HKG,Asia Pacific,Hong Kong,31,0.00
16.162.172.91,2095,80,false,HKG,Asia Pacific,Hong Kong,31,0.00
16.162.172.91,2087,80,false,HKG,Asia Pacific,Hong Kong,31,0.00
16.162.172.91,2053,80,false,HKG,Asia Pacific,Hong Kong,31,0.00
16.162.177.179,2095,80,false,HKG,Asia Pacific,Hong Kong,31,0.00
16.162.177.179,2052,80,false,HKG,Asia Pacific,Hong Kong,31,0.00
16.162.172.91,2083,80,false,HKG,Asia Pacific,Hong Kong,32,0.00
16.162.172.91,2096,80,false,HKG,Asia Pacific,Hong Kong,32,0.00
16.162.172.91,2052,80,false,HKG,Asia Pacific,Hong Kong,32,0.00
16.162.177.179,2096,80,false,HKG,Asia Pacific,Hong Kong,32,0.00
16.162.177.179,2053,80,false,HKG,Asia Pacific,Hong Kong,32,0.00
